time,absolute_humidity,air_temperature,depth,gas_resistance,humidity,max_volume,pressure,turbidity,water_temperature,log_gas
2018-10-07 07:46:21.392626,16.89920356134009,23.67800315781,-3971.14069993951,14145.973447872759,78.92,0.04209637634,1011.97,0.28524116884,,4.150632838572304
2018-10-07 07:51:21.389438,16.873846042727813,23.66295079535,-3375.5423102093396,14073.940483117542,78.869,0.03849088675,1011.97,0.28551461051,,4.148415710119806
2018-10-07 07:56:21.623497,16.830644458059137,23.64664407219,-3803.46978096573,14118.874839723669,78.74,0.04357693374,1011.97,0.28538765545,,4.149800088332674
2018-10-07 08:01:21.392923,16.782293845928912,23.62845580753,-3524.2946393239504,14164.09705255417,78.595,0.040383954980000004,1011.95,0.28528755625999996,,4.151188893887
2018-10-07 08:06:21.396277,16.74993631267153,23.61152190925,-3677.2708000068396,14182.26715782491,78.51899999999999,0.036340701850000004,1011.95,0.28529243914999997,,4.151745662118503
2018-10-07 08:11:21.385054,16.718857772954784,23.59521519539,-3415.5947646076,14237.058273718701,78.446,0.051778008550000004,1011.93,0.28547066453000003,,4.153420262652565
2018-10-07 08:16:21.375905,16.684156860018753,23.579535665620003,-3490.1227493729302,14273.8214971655,78.35300000000001,0.04156742213,1011.91,0.28499458304,,4.154540261337768
2018-10-07 08:21:21.372129,16.6578840964366,23.564169729099998,-3473.2827928068104,14200.48394287799,78.298,0.045146165030000004,1011.89,0.28507515068000006,,4.152303145097151
2018-10-07 08:26:21.367939,16.639672788439906,23.54943097611,-3448.3237505718203,14246.23131384741,78.278,0.039106293460000004,1011.81,0.28554146639,,4.153699991637916
2018-10-07 08:31:21.376742,16.61281308348199,23.53563299678,-3705.6483355147707,14320.043393225269,78.21300000000001,0.03981488349,1011.79,0.28541695277,,4.155944333992069
2018-10-07 08:36:21.368742,16.596165204858888,23.52340297142,-3696.1408650986104,14347.92050561855,78.189,0.04883755871999999,1011.76,0.28547066453000003,,4.156788961810254
2018-10-07 08:41:21.359983,16.5602450107415,23.50803704446,-3823.6539287196206,14404.00162814015,78.08800000000001,0.04259175842,1011.74,0.28522896161999994,,4.158483161789239
2018-10-07 08:46:21.352077,16.551238739323374,23.49329830066,-3524.2946393239504,14404.00162814015,78.111,0.04322500051,1011.74,0.28531685358000003,,4.158483161789239
2018-10-07 08:51:21.356852,16.53083967876505,23.47950032993,-3456.60369552806,14479.46201653232,78.07600000000001,0.044201326,1011.74,0.28567574578,,4.160752425977716
2018-10-07 08:56:21.364370,16.512447153365343,23.46601595148,-3498.6037788574604,14488.950196101641,78.04899999999999,0.04702329456999999,1011.72,0.28500923170000003,,4.1610369195942365
2018-10-07 09:01:21.348427,16.496225524463807,23.453472345429997,-3734.46498182534,14584.52044809636,78.028,0.04323409113,1011.74,0.28550484473,,4.163892153706672
2018-10-07 09:06:21.359361,16.469829922982044,23.4415559213,-3367.6436586436103,14661.88925687338,77.956,0.04887085001,1011.74,0.28543648431999996,,4.166189934900634
2018-10-07 09:11:21.412547,16.454147481527954,23.429325908699997,-3734.4649818249,14623.102512790681,77.936,0.03936143133,1011.76,0.28577828640999997,,4.165039524553361
2018-10-07 09:16:21.341052,16.442311505473477,23.418036667779997,-2825.0020515910496,14555.717247725539,77.93,0.050547934630000006,1011.77,0.2852167544,,4.163033610603038
2018-10-07 09:21:21.332587,16.43410323359832,23.40768819817,-3649.32241437257,14555.717247725539,77.937,0.04229408708000001,1011.76,0.28545845730999997,,4.163033610603038
2018-10-07 09:26:21.323650,16.428803988615552,23.397966909629996,-3383.47789293341,14555.717247725539,77.955,0.04623931874,1011.77,0.28537788966999994,,4.163033610603038
2018-10-07 09:31:21.493198,16.424421363613643,23.390127161560002,-2562.68174457038,14507.96391027798,77.969,0.04149266041,1011.77,0.28572945754,,4.161606466567439
2018-10-07 09:36:21.313847,16.416716410891752,23.38166023442,-3490.1227493729302,14517.489493939542,77.97,0.11576226398,1011.79,0.28539253833,,4.161891520413938
2018-10-07 09:41:21.316250,16.406442702594724,23.37382048777,-3696.14086509905,14507.96391027798,77.956,0.11773900382000001,1011.79,0.28502632181,,4.161606466567439
2018-10-07 09:46:21.339651,16.39398944705728,23.36566715199,-3621.79351670406,14555.717247725539,77.933,0.047263990060000004,1011.81,0.28513862820999997,,4.163033610603038
2018-10-07 09:51:21.308624,16.374862254597048,23.35688663735,-2765.15899512531,14642.47019824653,77.881,0.042817171849999995,1011.85,0.28524849317,,4.1656143487833
2018-10-07 09:56:29.825461,16.331685629854714,23.31549279415,-2728.37100953647,32075.14707918315,77.859,0.04684315323,1011.91,0.27759456778,,4.506168656489872
2018-10-07 10:01:29.767241,16.320486539592277,23.315179204499998,-3649.32241437299,13984.92441424352,77.807,0.06767918164,1011.91,0.28561715114,,4.145660123437924
2018-10-07 10:06:29.767094,16.32905033427052,23.314238435560004,-3046.6439564024395,14479.46201653232,77.852,0.03267002063,1011.91,0.28518501564,,4.160752425977716
2018-10-07 10:11:29.743889,16.32789287638691,23.311416128810002,-3541.6313871616703,14555.717247725539,77.859,0.048158048849999996,1011.91,0.28549019607,,4.163033610603038
2018-10-07 10:16:29.783949,16.31906898767684,23.307339463639998,-3515.6894229564,14623.102512790681,77.835,0.04022106066,1011.91,0.28535835812,,4.165039524553361
2018-10-07 10:21:29.748950,16.314112904978373,23.302008440250003,-3532.94185796784,14681.35989334521,77.835,0.03903895439,1011.91,0.28587594415,,4.166766284927627
2018-10-07 10:26:29.759049,16.30056509613662,23.29667741717,-3473.28279280796,14661.88925687338,77.794,0.04282356745,1011.87,0.28507270923,,4.166189934900634
2018-10-07 10:31:29.733324,16.29385780914072,23.291032804839997,-2808.42756736609,14700.8823134247,77.78699999999999,0.03920542881,1011.89,0.2848798352,,4.167343400894605
2018-10-07 10:36:29.795575,16.289119207318034,23.28570178241,-3448.3237505710604,14691.114617531108,77.788,0.05726846136,1011.91,0.28509224078,,4.167054747041407
2018-10-07 10:41:29.744722,16.27918155155464,23.28131152888,-2958.83288696018,14740.08333294439,77.76,0.04353644543000001,1011.89,0.2850873579,,4.168499938810387
2018-10-07 10:46:29.725021,16.2689661369929,23.27503973849,-3640.0999741105497,14769.621576109581,77.73899999999999,0.038683509819999996,1011.83,0.2854242771,,4.169369368059895
2018-10-07 10:51:29.712629,16.253365122448074,23.268140769570003,-3576.8188815377002,14819.115951386499,77.695,0.03852911153,1011.81,0.28534615091,,4.170822296161094
2018-10-07 10:56:29.712280,16.243454049731337,23.26218256957,-2754.54799104643,14848.972128601969,77.67399999999999,0.03517033427,1011.79,0.28520454718000005,,4.1716963920824455
2018-10-07 11:01:29.715370,16.236484985485987,23.25465642275,-3585.7246947427793,14888.9680131412,77.67399999999999,0.052104366,1011.74,0.28550972762,,4.172864596897226
2018-10-07 11:06:29.726650,16.224169627610983,23.24744386598,-2875.91233953641,14888.9680131412,77.64699999999999,0.11162372452,1011.74,0.28527779049,,4.172864596897226
2018-10-07 11:11:30.263952,16.208648498391323,23.2399177204,-2847.40603190943,14979.75135472527,77.60600000000001,0.03142428694,1011.76,0.28521919584000005,,4.175504604674064
2018-10-07 11:16:29.696275,16.193183566049377,23.23176439673,-2858.7409176516,15081.92905841871,77.568,0.1116001745,1011.76,0.28509468223,,4.178456893645561
2018-10-07 11:21:29.735638,16.181869018198263,23.22267030581,-2875.91233953641,15081.92905841871,77.554,0.042047150719999996,1011.76,0.28560250246999996,,4.178456893645561
2018-10-07 11:26:29.716131,16.16990138841682,23.212635447940002,-3783.4965713977795,15112.85475028176,77.541,0.04525196081999999,1011.74,0.28569283588000005,,4.179346508362233
2018-10-07 11:31:29.685914,16.148899268628547,23.20228700192,-2633.24898679119,15206.397523881598,77.486,0.04311196715,1011.72,0.2853681239,,4.182026339575145
2018-10-07 11:36:29.816045,16.135495186633293,23.19225214632,-2971.0680634862797,15185.510301998682,77.46600000000001,0.04045959253,1011.72,0.28554634927,,4.18142939076323
2018-10-07 11:41:29.679278,16.11628967541626,23.180649345910002,-3046.6439564024395,15311.70152340251,77.425,0.05106269909,1011.76,0.285385214,,4.185023454654118
2018-10-07 11:46:29.679408,16.10495510875132,23.169673725289996,-2870.1658074479806,15332.93758655147,77.419,0.044359109040000004,1011.74,0.28498481726999997,,4.185625367862243
2018-10-07 11:51:29.867483,16.098120110080455,23.158384516890003,-3667.9074713173204,15322.31219667375,77.436,0.04319068365,1011.7,0.28489936675,,4.185324306973202
2018-10-07 11:56:29.659006,16.06872480220935,23.147408898979997,-2910.87739889653,15343.577723674,77.343,0.04009973293,1011.74,0.28528999770999997,,4.1859266376106214
2018-10-07 12:01:29.659816,16.037636450700575,23.134551748270002,-3112.6051647159397,15418.47419795229,77.25,0.05165172787,1011.76,0.28566598001,,4.188041398345529
2018-10-07 12:06:29.655800,15.993278593498909,23.12075383247,-2847.40603190866,15494.105465951941,77.097,0.027965294130000002,1011.79,0.28529488059,,4.190166507815362
2018-10-07 12:11:29.646432,15.964316479899432,23.10695591878,-2958.83288696046,15515.85087714228,77.018,0.03698471516,1011.79,0.28568062867,,4.190775596943393
2018-10-07 12:16:29.644504,15.952271533974146,23.094412362720004,-2775.8515047561605,15548.583684915131,77.015,0.04421498921,1011.79,0.28559761959,,4.191690835431045
2018-10-07 12:21:29.744454,15.922383960756132,23.082495986079998,-3399.4608927828303,15559.52533424104,76.923,0.03569004729,1011.81,0.28520454718000005,,4.191996344076279
2018-10-07 12:26:29.702478,15.915023521205319,23.071206788610002,-3260.80049014556,15592.442877276599,76.937,0.04701486789,1011.81,0.28499458304,,4.1929141616935715
2018-10-07 12:31:29.670847,15.913765910286992,23.061171947600002,-3567.95696636404,15537.65741387359,76.975,0.0402448309,1011.81,0.28567574578,,4.1913855415615515
2018-10-07 12:36:29.627753,15.909561904650513,23.05176428517,-3033.7837690647602,15559.52533424104,76.99600000000001,0.05610511762,1011.83,0.28542671854,,4.191996344076279
2018-10-07 12:41:29.626866,15.917983646138147,23.043297389820005,-2893.2899215644297,15614.46539547509,77.074,0.03588488014,1011.85,0.28551461051,,4.193527119544782
2018-10-07 12:46:29.804020,15.899193344029703,23.034203317929997,-2567.26919005185,15581.454897794909,77.023,0.04579739762,1011.85,0.2852558175,,4.192608006904188
2018-10-07 12:51:38.054276,15.853096866926784,22.99563191975,-2836.16009083225,33583.96962842711,76.969,0.04143079535,1011.99,0.27697199969,,4.526132028485453
2018-10-07 12:56:38.072511,15.846455625375636,22.996259096830002,-2910.8773988968,14878.9488556582,76.934,0.04261967673000001,1011.99,0.28502632181,,4.172572250946943
2018-10-07 13:01:38.074342,15.851677263701795,22.99406397709,-2697.6035895504397,15397.000696273983,76.969,0.04633892656000001,1011.99,0.2853290608,,4.187436129413115
2018-10-07 13:06:38.071162,15.83437010146809,22.98904656074,-2657.6365931068103,15625.5,76.907,0.04052558694,1011.99,0.28555123216,,4.19383392321718
2018-10-07 13:11:38.066890,15.840296372019877,22.98057967129,-2692.54256153123,15714.34150679356,76.973,0.05099569625,1011.99,0.28534126802,,4.1962961870743944
2018-10-07 13:16:38.128887,15.834384178965186,22.970858428819998,-2875.91233953641,15838.161174885468,76.987,0.04222422757,1012.03,0.28541695277,,4.199704758190517
2018-10-07 13:21:38.140918,15.814259492343666,22.96019642216,-3490.1227493725396,15849.514337023369,76.936,0.04737370933,1012.03,0.28568062867,,4.200015959047
2018-10-07 13:26:38.064381,15.79104620145311,22.94859365164,-3112.60516471625,15940.92898356729,76.874,0.04817661398,1012.07,0.28514839398,,4.202513627014981
2018-10-07 13:31:38.262769,15.774756865683575,22.93667729428,-2952.75277243855,15987.032899666101,76.847,0.049924847280000004,1012.09,0.28582955672,,4.203767868694779
2018-10-07 13:36:38.065263,15.765433568477114,22.926328879960003,-2830.57014802101,15963.94765359061,76.847,0.03827269564,1012.13,0.28530220491999997,,4.203140295045711
2018-10-07 13:41:38.070629,15.747143273184488,22.915353290320002,-2797.48482612831,16021.78623207327,76.806,0.04132996602,1012.15,0.28554390783000005,,4.204710932939722
2018-10-07 13:46:38.062629,15.722518097416497,22.904377702010002,-3541.6313871620705,16091.74818071849,76.734,0.05487966363,1012.19,0.28541451132,,4.206603227691163
2018-10-07 13:51:38.156493,15.72581675643466,22.89277493867,-2946.69743678432,16080.045454763269,76.801,0.04531713638999999,1012.25,0.28520210574,,4.206287272069457
2018-10-07 13:56:38.074225,15.725085945432673,22.881485764979995,-2738.78228081803,16091.74818071849,76.847,0.0510187094,1012.27,0.28513374531999996,,4.206603227691163
2018-10-07 14:01:38.057981,15.699119127479475,22.86988300459,-3753.9250890536896,16091.74818071849,76.771,0.04856211062,1012.3,0.28517036697,,4.206603227691163
2018-10-07 14:06:38.033983,15.658823633622934,22.85639871737,-2916.7871933471697,16150.518261757441,76.633,0.04172358364,1012.32,0.28579293507,,4.208186463175486
2018-10-07 14:11:38.018733,15.643234640150512,22.843541608189998,-2946.6974367840503,16138.72992725414,76.613,0.038822100750000005,1012.36,0.28524361028,,4.207869353974113
2018-10-07 14:16:38.134618,15.607864163565045,22.833193204559997,-2928.6785974718896,16150.518261757441,76.485,0.04138361129,1012.44,0.2855536736,,4.208186463175486
2018-10-07 14:21:38.025557,15.58990742416609,22.82472632975,-3773.5880377919502,16233.52129251147,76.434,0.0437453728,1012.46,0.28492622262,,4.210412734985402
2018-10-07 14:26:38.016201,15.568855754119273,22.81688663157,-2808.42756736584,16174.146671807981,76.365,0.03191485303,1012.54,0.28529976348,,4.208821377099565
2018-10-07 14:31:38.041370,15.555842151728253,22.80936052195,-3448.3237505714396,16233.52129251147,76.334,0.02812648587,1012.62,0.28538033112,,4.210412734985402
2018-10-07 14:36:37.998778,15.542577249870073,22.80246158868,-2853.06229087695,16257.393382659082,76.29899999999999,0.04590247014,1012.66,0.285104448,,4.211050914549863
2018-10-07 14:41:37.996858,15.550649775618348,22.796189831630002,-2983.40420072579,16269.355776618282,76.366,0.05173807153,1012.74,0.28529732204,,4.211370356366542
2018-10-07 14:46:37.996782,15.537038766981201,22.78866372374,-3640.0999741105497,16329.43279207077,76.332,0.0594143367,1012.8,0.28522407873000005,,4.212971099644692
2018-10-07 14:51:38.105187,15.528896238258826,22.78270555544,-2870.1658074474603,16402.113501863292,76.318,0.059983252120000004,1012.82,0.28515083543,,4.2148998128682535
2018-10-07 14:56:38.005851,15.475196554398668,22.77674738754,-2841.7720088489,16463.176843300032,76.08,0.04615117893,1012.89,0.28516548409000003,,4.21651364329362
2018-10-07 15:01:38.082965,15.45763579004841,22.76953486902,-2718.0380552923,16512.35586302043,76.025,0.04022129463,1013.02,0.28491889829,,4.217809039666152
2018-10-07 15:06:37.993669,15.443462275778412,22.76200876336,-3431.8816547769607,16487.72967976743,75.988,0.045663757379999996,1013.04,0.28517524986,,4.21716085846865
2018-10-07 15:11:37.972626,15.419694658931114,22.755109833720002,-3724.8100154407502,16537.055722214383,75.90100000000001,0.03836081115,1013.08,0.28541451132,,4.21845818977409
2018-10-07 15:16:37.960712,15.392953714485413,22.74758372926,-2808.42756736584,16500.03358251958,75.80199999999999,0.036209804680000006,1013.12,0.28562203401999997,,4.217484828134397
2018-10-07 15:21:37.988607,15.357157150803516,22.73943045014,-3875.05937525786,16463.176843300032,75.661,0.03330647823999999,1013.18,0.285385214,,4.21651364329362
2018-10-07 15:26:37.953660,15.346008057628913,22.731590759370004,-2718.03805529207,16426.48439860904,75.64,0.03774685563,1013.18,0.28530952925,,4.215544625537509
2018-10-07 15:31:37.971831,15.303968332133449,22.7234374817,-2775.8515047561605,16524.6965624757,75.468,0.03416801,1013.16,0.28576119629999996,,4.218133493425313
2018-10-07 15:36:37.946239,15.299882641721206,22.71622496745,-3677.27080000641,16611.60067667148,75.479,0.051164258260000005,1013.18,0.28497261004999996,,4.2204114826351375
2018-10-07 15:41:38.029107,15.41864565186164,22.715284204770004,-3630.9237906017797,16487.72967976743,76.069,0.04592576408,1013.14,0.2855365835,,4.21716085846865
2018-10-07 15:46:46.377378,15.519794611550767,22.76420387744,-2792.0451582842497,110616.51000032658,76.354,0.06038405694,1013.02,0.27750423437,,5.043819952166865
2018-10-07 15:51:46.495687,15.500302815186972,22.765144640640003,-2870.1658074477195,19900.927545289942,76.25399999999999,0.051813391900000005,1013.02,0.28456488899,,4.298873318541037
2018-10-07 15:56:46.395720,15.49134232227542,22.773611509850003,-3336.4132553364802,20977.136625736483,76.173,0.045788694510000005,1013.06,0.28530220491999997,,4.321746206807473
2018-10-07 16:01:46.412981,15.539683243985843,22.78521425784,-3823.6539287205396,21137.56979314719,76.36,0.04296782977,1013.04,0.28552925917,,4.325055054584682
2018-10-07 16:06:46.551793,15.517755964577614,22.80936052195,-3875.05937525786,21037.01284830228,76.14699999999999,0.04719803318,1013.06,0.28516060120000003,,4.322984072192733
2018-10-07 16:11:46.441218,15.508739026210984,22.86016177407,-3507.1259035795197,20897.8298709584,75.882,0.04180446437,1013.02,0.2851776913,,4.320101189268872
2018-10-07 16:16:46.386100,15.542859663675541,22.92883758636,-3696.14086509991,20529.16759817184,75.751,0.07097517766,1013.06,0.28490913251999994,,4.3123713402692925
